numero_notice,ISBN
0004743755,9782897111328
0004733266,9782897111298
0004300123,9782897110161
0004261008,9782897110109
0004436499,9782897110284
0004456502,9782897110437
0004443727,9782897110345
0004476766,9782897110499
0006403217,9782940606405
0002569634,2923165020
0003678207,9782923165530
0003126640,2922404498
0006426964,9782359053210
0006583506,2898320315
0006612981,2898320234
0006661179,9782898320002
0006661179,9782898320019
0006287853,9782925009290
0006287853,9782925009313
0006845791,9782925009627
0006845791,9782925009641
0006554229,9782898320156
0006554229,9782898320170
0005818168,9782924016954
0006005229,9782924016367
0006005229,9782925009498
0005159838,9782924016442
0005374749,9782924016589
0006116413,2925009085
0006324291,9782925009467
0006457769,9782925009696
0005087949,9782924016398
0006169394,2925009212
0005572302,9782924016718
0006614765,9782898320279
0006612982,2925009514
0006324236,2925009360
0006580288,9782925009955
0006560809,9782898320200
0003146433,9782895421962
0002919458,2895421463
0003262984,9782353280070
0006061357,9782371262720
0005762252,9782923335872
0005421896,9782923335773
0006131530,2923335953
0004943060,9782923335575
0004746060,9782923335551
0004746060,9782923335568
0004746060,9782895903031
0004620604,9782923335438
0003189940,2923335090
0004149165,9782923335360
0003589047,9782923335100
0006111467,2924966027
0005027124,9782923335599
0005864954,9782923335919
0003826925,9782923335261
0004019435,9782923335308
0004653433,9782923335483
0006324054,2924966094
0005691264,9782923335858
0005982910,9782923335933
0005523142,9782923335797
0006192783,2924966000
0004591807,9782923335452
0005546231,9782922491210
0004216319,9782922491166
0004744554,9782922491173
0003637612,9782922491098
0003887565,9782922491135
0005979285,9782922491227
0000561183,2760004538
0000606210,2-922075-15-X
0002854331,2922075184
0000606212,2922075141
0000606211,2922075133
0000582501,2922075109
0003080523,2922685381
0002555748,2922685292
0002987633,2922685373
0003080528,2922685403
0000599614,2922685187
0003203723,9782922685503
0003220307,9782922685497
0000581680,2894180934
0003856118,2881089135
0006438605,9782924961353
0005636329,9782924409695
0005546571,9782924409800
0004506151,9782922061727
0005633964,9782924409893
0005431925,9782924409756
0006595418,9782924961414
0006595418,9782924961438
0006686519,9782924961452
0004506023,9782922061673
0006686520,9782924961476
0005181478,9782924409596
0004521544,9782922061802
0004005173,9782922061253
0004291093,9782922061413
0004822497,9782981434029
0005692098,9782981434081
0005636635,9782761948241
0006506908,2761958063
0006130099,2761951867
0006115852,2761952898
0005676896,9782761946339
0006562531,2761957636
0006262903,2761954424
0005756328,9782761949941
0006439581,2761956605
0006130101,2761951840
0005756331,9782761949965
0005450947,9782761947992
0004895922,9782761942836
0005508218,9782761948678
0004509462,9782761936538
0006345888,2761957008
0006277764,2761954939
0004653639,9782761939942
0005882650,9782761950480
0005495071,9782761947978
0006130100,2761951883
0004915793,9782761942577
0006058029,9782761947268
0004324812,9782761933247
0005756346,9782761949958
0006449926,2761957334
0006061599,2761952790
0005830143,9782761950404
0004566701,9782761938921
0004294540,9782761934015
0003922195,9782981208002
0004527474,9782923972343
0004183618,9782923972046
0004318407,9782923972084
0004538986,9782923972374
0004242808,9782923972060
0004464701,9782923972312
0003937312,9782980987427
0004075166,9782923972008
0004209929,9782923972053
0004154479,9782923972022
0004620568,9782923972435
0004002826,9782980987434
0004568075,9782923972404
0003839019,9782923342436
0003741892,9782923342337
0003741892,9782923342399
0003083925,2923342046
0004071548,9782923342542
0003795085,9782923342375
0003575980,9782923342252
0003938519,9782896272358
0000621011,9782923016184
0000616083,9782923016023
0003315145,9782896271115
0004224103,9782896272891
0003085930,2896270124
0000602932,2980713686
0004141912,9782896272761
0002588133,2-923016-53-X
0002949864,2923016866
0003571071,9782896271412
0003137455,2-89627-037-X
0002949873,2923016858
0002853711,2923016610
0003086969,2896270140
0003071193,2-923016-98-X
0004351287,9782896273294
0003071192,2896270078
0003571067,9782896271368
0002949871,2-923016-84-X
0002555628,2923016475
0004356136,9782896273331
0004351291,9782896273225
0003118275,2896270191
0003019854,2923016882
0002949819,2923016793
0000593719,2-921722-33-X
0003001991,2923016912
0002532187,2923016394
0000628264,2923016289
0002535409,2923016424
0003281662,9782896271108
0004274289,9782896273003
0000598418,2980713600
0004141862,9782896272747
0000598427,2980713643
0002588127,2923016491
0002562991,9782923016177
0003190156,2896270469
0003761544,9782896271924
0002592221,2923016564
0002588132,2923016505
0003809546,9782896272044
0000628262,2923016270
0000628262,2896270116
0002902369,2923016726
0003123434,2923016998
0003592560,9782896271467
0002902373,2923016661
0003071189,2896270043
0003129178,2896270329
0003797570,9782896271948
0003797570,9782896272488
0003571064,9782896271436
0003616121,9782896271450
0004224019,9782896272938
0002861712,2923016653
0002588129,2923016459
0003086974,2896270159
0000628267,2923016246
0003761536,9782896271795
0003705147,9782896271672
0003056738,2896270035
0003200447,2896270515
0000628266,2923016254
0004274283,9782896273010
0004274283,9782896273904
0004274283,9782896274727
0000616863,2923016122
0000616080,2923016106
0003281669,2896270647
0007002394,9782896276738
0004945627,9782896273973
0006251236,9782896276035
0005401995,9782896274314
0006056528,9782896275625
0005819780,9782896275397
0005728288,9782896275274
0005991785,9782896275540
0006251185,9782896276196
0005144731,9782896274062
0006360345,9782896276530
0005819769,9782896275441
0004701939,9782896273706
0006360279,9782896276226
0006251215,9782896276172
0006360264,9782896276486
0005989614,9782896275663
0005763605,9782896274741
0006360283,9782896276356
0005819783,9782896275359
0004486032,9782896273416
0004486032,9782896274192
0005763533,9782896275182
0006251241,9782896276189
0005263061,9782896274260
0006251218,9782896276073
0004600373,9782896273546
0005321269,9782896274307
0006056514,9782896275724
0006360277,9782896276363
0005819786,9782896275205
0004600370,9782896273676
0004486352,9782896273423
0004601291,9782896273577
0006251221,9782896276103
0005474551,9782896274550
0005921887,9782896275533
0006360295,9782896276370
0005819778,9782896275335
0005921888,9782896275489
0006435700,9782896276387
0005819760,9782896275328
0005921881,9782896275472
0006940963,9782896277100
0004065319,9782923949055
0004002366,9782923949031
0004065329,9782923949048
0004000440,9782923949024
0004000443,9782923949017
0004436627,9782923949116
0004163408,9782923949086
0004000451,9782923949000
0004087510,9782923949062
0004279235,9782923949093
0006164145,2924758467
0004542937,9782923949307
0005056667,9782923949864
0005605164,9782924758090
0004925526,9782923949741
0005056677,9782923949772
0005605178,9782924758076
0004691350,9782923949574
0006344739,2924758521
0006345906,2924758599
0006682913,9782924888117
0006682915,9782924888124
0003839636,9782981099716
0004829687,9782895992042
0004182865,9782895991007
0004684256,9782895991847
0005222188,9782895992448
0004671155,9782895991854
0003177028,2-89599-045-X
0004915795,9782895992288
0000613345,2922565637
0004387986,9782895991175
0004568068,9782895991243
0000581836,2922565173
0004387996,9782895991144
0004182873,9782895990970
0003178951,2895990468
0000581834,2922565394
0003998922,9782890242098
0003622791,9782890241862
0003554766,9782890241831
0000607997,2890241432
0000579489,2890241394
0002903847,2890241645
0000613499,2890241505
0000608048,9782890241497
0003698321,9782890241923
0000613498,9782890241527
0000608605,2890241475
0004319657,9782890242180
0006685682,9782890245723
0002544753,2890241599
0000557595,2351970039
0000579492,2890241416
0000615519,2-89024-153-X
0000608576,9782890241466
0003339878,9782890241800
0003852449,9782890242012
0003457350,9782890241824
0003966481,9782890242067
0003971232,9782890242074
0003702644,9782890241930
0003075661,2890241688
0003076103,2890241696
0004480942,9782890242234
0004337629,9782890242203
0004139110,9782890242135
0002994465,2890241661
0003836851,9782890241985
0005095615,9782890244474
0005501449,9782890244719
0005920211,9782890245075
0006289397,9782890245549
0004804677,9782890244269
0004476217,9782890243958
0004804414,9782890244207
0005507851,9782890244740
0006289476,9782890245518
0006373517,9782890245570
0004792495,9782890244177
0004933569,9782890244382
0006554108,9782890245662
0005689869,9782890244832
0005059281,9782890244443
0005145167,9782890244511
0005633404,9782890244894
0006394489,9782890245600
0006054708,9782890245235
0003120868,2890241718
0002997681,2890241572
0003617640,9782890241879
0005065061,9782981385543
0003251114,2921252171
0002543072,2921252120
0005734793,9782921252416
0004817129,9782921252348
0005859983,9782921252430
0004792547,9782921252331
0005633906,9782921252379
0004612602,9782921252294
0004612603,9782921252324
0005623325,9782921252409
0004652921,9782921252317
0005763765,9782896628094
0005753263,9782896627998
0005753263,9782896628025
0005753263,9782896628018
0005222135,9782896625697
0004817229,9782896623549
0003242621,9782890747326
0004666838,9782896623228
0004927406,9782896623921
0005802640,9782896628315
0005468345,9782896626939
0005802641,9782896628285
0006005212,9782896629480
0003751536,9782890748057
0004645686,9782896623167
0005237269,9782896623907
0004098202,9782890749498
0003742640,9782890749320
0002975804,2890746984
0002975804,2890747204
0000608228,2890746542
0005162301,9782896623952
0002915951,2890747034
0000586490,2890746488
0004432672,9782896622351
0003531405,9782890747616
0003972185,9782890749795
0005018960,9782896624683
0004905653,9782896624386
0003729147,9782890747524
0005992439,9782896629367
0003646271,9782890747821
0003303671,9782890747432
0003303671,9782890747449
0003303671,9782890747425
0003816874,9782890749559
0003014578,2890747050
0006603702,2897923024
0003987749,9782890749825
0003701853,9782890747876
0003643414,9782890747869
0000557723,2890746259
0002860330,2890746992
0006566070,2897922842
0003157245,2890747247
0002927630,2890747077
0003715164,9782890747531
0003715164,9782890747548
0003715164,9782890747555
0003715164,9782896622443
0005302265,9782896626090
0000613918,2890746623
0000613918,2890746720
0000613918,2890746747
0000613918,2890746763
0000613918,2-89074-678-X
0000613918,2890746801
0000613918,2890746828
0000613918,2890746844
0000613918,9782890746862
0000613918,9782890746886
0000613918,9782890746909
0000613918,9782890746923
0003751539,9782890749290
0006195028,2897920424
0003529395,9782890747333
0003314644,9782890747456
0003314644,9782890747463
0003314644,9782890747470
0003314644,9782890747487
0002549939,2890746755
0003242647,9782890747302
0005351320,9782896626205
0005351320,9782896626274
0005351320,9782896626304
0004350201,9782896622290
0004933523,9782896624416
0005692471,9782896627745
0004045446,9782890745629
0003312912,9782890747227
0003221716,9782890747319
0005078215,9782896623914
0005525280,9782896627080
0004538755,9782896622573
0005591276,9782896627431
0005401460,9782896626489
0003097260,2890747166
0003646285,9782890747944
0003646285,9782890747951
0003646285,9782890747968
0005245229,9782896625819
0004855047,9782896623631
0004815565,9782896623969
0003821912,9782890749542
0006058067,2896628347
0006268473,2897920963
0006268472,2897920998
0005837619,9782896628902
0004900347,9782896624263
0004900347,9782896624294
0004900347,9782896624324
0004666858,9782896623259
0005450620,9782896627035
0003097265,2890747212
0003643413,9782890747883
0005436758,9782896626786
0004847145,9782896623945
0005572260,9782896627257
0006087386,9782897920098
0000588621,2890746526
0006568871,2897922605
0006437944,2897922087
0006373384,2897921897
0006568399,2897922818
0003643407,9782890747890
0003803233,9782890747906
0003972180,9782890747913
0005807728,9782896628773
0005807728,9782896628780
0005807728,9782896628797
0006373381,2897921285
0006852212,9782898142314
0006852212,9782898142321
0006852212,9782898142338
0006324395,2897921188
0005262920,9782923553948
0005796471,9782924670354
0006613619,9782925110187
0003887745,9782923553085
0005153860,9782923553818
0006563403,9782924670972
0004847893,9782923553719
0005642497,9782924670262
0006175158,9782924670712
0005153695,9782923553795
0004279819,9782923553122
0004594456,9782923553481
0003511514,9782923553023
0004320056,9782923553139
0005900410,9782924670422
0004289463,9782923553146
0004129685,9782923553108
0005514654,9782924670125
0003565109,9782923553030
0005364721,9782924670033
0004847281,9782923553696
0004345632,9782923553160
0003745780,9782923553054
0004310555,9782923553153
0005364656,9782924670002
0000561427,2-920764-25-X
0004654170,9782924043059
0004700944,9782924043479
0004337271,9782981188519
0004231740,9782981188564
0003876300,9782981188502
0005714864,9782924235218
0005714861,9782924235201
0006196260,9782924235256
0005714865,9782924235225
0005130056,9782924235133
0004617434,9782924235027
0004534370,9782924235010
0005125468,9782924235126
0005174386,9782924235164
0003809982,9782896110469
0000615331,2921353784
0000581477,2921353717
0004469125,9791090108141
0005520687,9782374532325
0000572128,2-921347-61-X
0003350761,9782921347945
0006092959,9782924378977
0004705356,9782923673967
0005728147,9782924378700
0003922298,9782923673158
0006360383,2925006116
0005900626,9782923953533
0005279438,9782916130842
0002590497,2894541732
0000572105,2-89454-118-X
0003873444,9782894542330
0001368062,2894541554
0003072036,2894541953
0000614964,2894541481
0000572112,2894541260
0000579234,2894541279
